,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000000418,2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.49650192260742,84573600
1970-01-01 00:00:00.000000419,2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.7610969543457,80092000
1970-01-01 00:00:00.000000420,2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.60536193847656,76752400
1970-01-01 00:00:00.000000421,2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.59477996826172,95654800
1970-01-01 00:00:00.000000422,2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.589942932128906,77449200
1970-01-01 00:00:00.000000423,2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.810081481933594,109237600
1970-01-01 00:00:00.000000424,2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.4221076965332,127111600
1970-01-01 00:00:00.000000425,2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.0888786315918,177158400
1970-01-01 00:00:00.000000426,2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,53.96792221069336,128906800
1970-01-01 00:00:00.000000427,2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,52.91802978515625,159053200
1970-01-01 00:00:00.000000428,2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.19623565673828,84632400
1970-01-01 00:00:00.000000429,2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.38975143432617,73274800
1970-01-01 00:00:00.000000430,2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,53.89051818847656,101360000
1970-01-01 00:00:00.000000431,2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.452659606933594,88242400
1970-01-01 00:00:00.000000432,2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.671287536621094,221652400
1970-01-01 00:00:00.000000433,2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,52.9107780456543,76662000
1970-01-01 00:00:00.000000434,2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.6591911315918,124763200
1970-01-01 00:00:00.000000435,2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.469581604003906,87613600
1970-01-01 00:00:00.000000436,2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.19381332397461,75334000
1970-01-01 00:00:00.000000437,2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,52.934967041015625,101408000
1970-01-01 00:00:00.000000438,2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.18080520629883,103909600
1970-01-01 00:00:00.000000439,2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.33078384399414,139223200
1970-01-01 00:00:00.000000440,2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,52.96883773803711,138449200
1970-01-01 00:00:00.000000441,2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.41878128051758,114426000
1970-01-01 00:00:00.000000442,2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,54.91621398925781,138478800
1970-01-01 00:00:00.000000443,2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,54.928306579589844,122306000
1970-01-01 00:00:00.000000444,2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.284820556640625,111820000
1970-01-01 00:00:00.000000445,2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,54.921051025390625,74770400
1970-01-01 00:00:00.000000446,2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.66130828857422,113013600
1970-01-01 00:00:00.000000447,2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.14179992675781,166795600
1970-01-01 00:00:00.000000448,2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.05954360961914,96427600
1970-01-01 00:00:00.000000449,2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,56.9265022277832,87360000
1970-01-01 00:00:00.000000450,2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.696678161621094,73903200
1970-01-01 00:00:00.000000451,2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,56.91682052612305,67585200
1970-01-01 00:00:00.000000452,2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.190185546875,97433600
1970-01-01 00:00:00.000000453,2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.1820068359375,87247200
1970-01-01 00:00:00.000000454,2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.0489616394043,82293600
1970-01-01 00:00:00.000000455,2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.827903747558594,75828800
1970-01-01 00:00:00.000000456,2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,58.924686431884766,69275200
1970-01-01 00:00:00.000000457,2019-10-25,60.790000915527344,61.682498931884766,60.720001220703125,61.64500045776367,59.65040969848633,73477200
1970-01-01 00:00:00.000000458,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,60.24794006347656,96572800
1970-01-01 00:00:00.000000459,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,58.85453414916992,142839600
1970-01-01 00:00:00.000000460,2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,58.84727478027344,124522000
1970-01-01 00:00:00.000000461,2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.17778396606445,139162000
1970-01-01 00:00:00.000000462,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,61.88567352294922,151125200
1970-01-01 00:00:00.000000463,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,62.29208755493164,103272000
1970-01-01 00:00:00.000000464,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.20256805419922,79897600
1970-01-01 00:00:00.000000465,2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,62.22917938232422,75864400
1970-01-01 00:00:00.000000466,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,62.947391510009766,94940400
1970-01-01 00:00:00.000000467,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.119667053222656,69986400
1970-01-01 00:00:00.000000468,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,63.6195068359375,81821200
1970-01-01 00:00:00.000000469,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,63.56126022338867,87388800
1970-01-01 00:00:00.000000470,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.17028045654297,102734400
1970-01-01 00:00:00.000000471,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,63.72625732421875,89182800
1970-01-01 00:00:00.000000472,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,64.48329162597656,100206400
1970-01-01 00:00:00.000000473,2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,64.80841064453125,86703200
1970-01-01 00:00:00.000000474,2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,64.61187744140625,76167200
1970-01-01 00:00:00.000000475,2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,63.85970687866211,106234400
1970-01-01 00:00:00.000000476,2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,63.573387145996094,121395200
1970-01-01 00:00:00.000000477,2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,63.51758575439453,65325200
1970-01-01 00:00:00.000000478,2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,64.63127899169922,84020400
1970-01-01 00:00:00.000000479,2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.12662506103516,105207600
1970-01-01 00:00:00.000000480,2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,64.98796081542969,65235600
1970-01-01 00:00:00.000000481,2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,64.8448257446289,46617600
1970-01-01 00:00:00.000000482,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.09506225585938,94487200
1970-01-01 00:00:00.000000483,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,62.95226287841797,114430400
1970-01-01 00:00:00.000000484,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,63.50787353515625,67181600
1970-01-01 00:00:00.000000485,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.43961334228516,74424400
1970-01-01 00:00:00.000000486,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.6843490600586,106075600
1970-01-01 00:00:00.000000487,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,64.76476287841797,128042400
1970-01-01 00:00:00.000000488,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.14325714111328,90420400
1970-01-01 00:00:00.000000489,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.69889068603516,78756800
1970-01-01 00:00:00.000000490,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,65.86632537841797,137310400
1970-01-01 00:00:00.000000491,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,66.76165008544922,133587600
1970-01-01 00:00:00.000000492,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,67.90447998046875,128186000
1970-01-01 00:00:00.000000493,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.03792572021484,114158400
1970-01-01 00:00:00.000000494,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,67.87533569335938,116028400
1970-01-01 00:00:00.000000495,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,67.94329833984375,98369200
1970-01-01 00:00:00.000000496,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,67.80258178710938,275978000
1970-01-01 00:00:00.000000497,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,68.90900421142578,98572000
1970-01-01 00:00:00.000000498,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,68.97447967529297,48478800
1970-01-01 00:00:00.000000499,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.34297180175781,93121200
1970-01-01 00:00:00.000000500,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.31627655029297,146266000
1970-01-01 00:00:00.000000501,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.7336196899414,144114400
1970-01-01 00:00:00.000000502,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.25042724609375,100805600
1970-01-01 00:00:00.000000503,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.8760986328125,135480400
1970-01-01 00:00:00.000000504,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.1676025390625,146322800
1970-01-01 00:00:00.000000505,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74266815185547,118387200
1970-01-01 00:00:00.000000506,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.40052795410156,108872000
1970-01-01 00:00:00.000000507,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.565185546875,132079200
1970-01-01 00:00:00.000000508,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12777709960938,170108400
1970-01-01 00:00:00.000000509,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.29763793945312,140644800
1970-01-01 00:00:00.000000510,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90631103515625,121532000
1970-01-01 00:00:00.000000511,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.8678207397461,161954400
1970-01-01 00:00:00.000000512,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.5427017211914,121923600
1970-01-01 00:00:00.000000513,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.48896026611328,108829200
1970-01-01 00:00:00.000000514,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.33578491210938,137816400
1970-01-01 00:00:00.000000515,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81168365478516,110843200
1970-01-01 00:00:00.000000516,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08586883544922,101832400
1970-01-01 00:00:00.000000517,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709228515625,104472000
1970-01-01 00:00:00.000000518,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387145996094,146537600
1970-01-01 00:00:00.000000519,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.96279907226562,161940000
1970-01-01 00:00:00.000000520,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08343505859375,162234000
1970-01-01 00:00:00.000000521,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69697570800781,216229200
1970-01-01 00:00:00.000000522,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58294677734375,126743200
1970-01-01 00:00:00.000000523,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.09867095947266,199588400
1970-01-01 00:00:00.000000524,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89241790771484,173788400
1970-01-01 00:00:00.000000525,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36489868164062,136616400
1970-01-01 00:00:00.000000526,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.9957504272461,118826800
1970-01-01 00:00:00.000000527,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90807342529297,105425600
1970-01-01 00:00:00.000000528,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83551025390625,117684000
1970-01-01 00:00:00.000000529,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.20518493652344,109348800
1970-01-01 00:00:00.000000530,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73334503173828,94323200
1970-01-01 00:00:00.000000531,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.57935333251953,113730400
1970-01-01 00:00:00.000000532,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01265716552734,94747600
1970-01-01 00:00:00.000000533,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03211212158203,80113600
1970-01-01 00:00:00.000000534,2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.58501434326172,152531200
1970-01-01 00:00:00.000000535,2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.7086410522461,93984000
1970-01-01 00:00:00.000000536,2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90117645263672,100566000
1970-01-01 00:00:00.000000537,2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13787078857422,129554000
1970-01-01 00:00:00.000000538,2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52127838134766,222195200
1970-01-01 00:00:00.000000539,2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.06483459472656,230673600
1970-01-01 00:00:00.000000540,2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17633056640625,198054800
1970-01-01 00:00:00.000000541,2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.52364349365234,320605600
1970-01-01 00:00:00.000000542,2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48473358154297,426510000
1970-01-01 00:00:00.000000543,2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67451477050781,341397200
1970-01-01 00:00:00.000000544,2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.3664321899414,319475600
1970-01-01 00:00:00.000000545,2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.6303482055664,219178400
1970-01-01 00:00:00.000000546,2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24198913574219,187572800
1970-01-01 00:00:00.000000547,2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958984375,226176800
1970-01-01 00:00:00.000000548,2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.73603820800781,286744800
1970-01-01 00:00:00.000000549,2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.39842224121094,285290000
1970-01-01 00:00:00.000000550,2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98818969726562,255598800
1970-01-01 00:00:00.000000551,2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.372798919677734,418474000
1970-01-01 00:00:00.000000552,2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.60594940185547,370732000
1970-01-01 00:00:00.000000553,2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,58.90865707397461,322423600
1970-01-01 00:00:00.000000554,2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.498878479003906,324056000
1970-01-01 00:00:00.000000555,2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,59.99338912963867,300233600
1970-01-01 00:00:00.000000556,2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.53370666503906,271857200
1970-01-01 00:00:00.000000557,2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.754180908203125,401693200
1970-01-01 00:00:00.000000558,2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.569725036621094,336752800
1970-01-01 00:00:00.000000559,2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.04446029663086,287531200
1970-01-01 00:00:00.000000560,2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.713687896728516,303602000
1970-01-01 00:00:00.000000561,2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,62.85600280761719,252087200
1970-01-01 00:00:00.000000562,2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.25362014770508,204216800
1970-01-01 00:00:00.000000563,2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,61.9731330871582,167976400
1970-01-01 00:00:00.000000564,2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,61.8466682434082,197002000
1970-01-01 00:00:00.000000565,2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.59248352050781,176218400
1970-01-01 00:00:00.000000566,2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.570194244384766,165934000
1970-01-01 00:00:00.000000567,2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.714080810546875,129880000
1970-01-01 00:00:00.000000568,2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,63.83613586425781,201820400
1970-01-01 00:00:00.000000569,2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.09679412841797,202887200
1970-01-01 00:00:00.000000570,2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.71172332763672,168895200
1970-01-01 00:00:00.000000571,2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.1786880493164,161834800
1970-01-01 00:00:00.000000572,2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.45799255371094,131022800
1970-01-01 00:00:00.000000573,2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,69.81431579589844,194994800
1970-01-01 00:00:00.000000574,2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.17711639404297,131154400
1970-01-01 00:00:00.000000575,2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.72677612304688,157125200
1970-01-01 00:00:00.000000576,2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,68.78067779541016,215250000
1970-01-01 00:00:00.000000577,2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.35301971435547,130015200
1970-01-01 00:00:00.000000578,2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.27108764648438,180991600
1970-01-01 00:00:00.000000579,2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.15115356445312,116862400
1970-01-01 00:00:00.000000580,2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.89091491699219,124814400
1970-01-01 00:00:00.000000581,2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82202911376953,126161200
1970-01-01 00:00:00.000000582,2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87065124511719,117087600
1970-01-01 00:00:00.000000583,2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.75431823730469,112004800
1970-01-01 00:00:00.000000584,2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,69.979736328125,137280800
1970-01-01 00:00:00.000000585,2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.45601654052734,183064000
1970-01-01 00:00:00.000000586,2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.30562591552734,240616800
1970-01-01 00:00:00.000000587,2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.30036163330078,133568000
1970-01-01 00:00:00.000000588,2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.37049865722656,147751200
1970-01-01 00:00:00.000000589,2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.1171646118164,142333600
1970-01-01 00:00:00.000000590,2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,73.8735580444336,115215200
1970-01-01 00:00:00.000000591,2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.6318588256836,133838400
1970-01-01 00:00:00.000000592,2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,76.82196044921875,145946400
1970-01-01 00:00:00.000000593,2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,75.94403076171875,162301200
1970-01-01 00:00:00.000000594,2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.0270767211914,200622400
1970-01-01 00:00:00.000000595,2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.48799133300781,158929200
1970-01-01 00:00:00.000000596,2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.04170989990234,166348400
1970-01-01 00:00:00.000000597,2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,76.80978393554688,135178400
1970-01-01 00:00:00.000000598,2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.36592864990234,101729600
1970-01-01 00:00:00.000000599,2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,77.85110473632812,111504800
1970-01-01 00:00:00.000000600,2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.27068328857422,102688800
1970-01-01 00:00:00.000000601,2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,77.76818084716797,81803200
1970-01-01 00:00:00.000000602,2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.24142456054688,125522000
1970-01-01 00:00:00.000000603,2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.57796478271484,112945200
1970-01-01 00:00:00.000000604,2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.61209869384766,133560800
1970-01-01 00:00:00.000000605,2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.53651428222656,153532400
1970-01-01 00:00:00.000000606,2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.49005126953125,80791200
1970-01-01 00:00:00.000000607,2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,78.85340118408203,87642800
1970-01-01 00:00:00.000000608,2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.28751373291016,104491200
1970-01-01 00:00:00.000000609,2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.60466003417969,87560400
1970-01-01 00:00:00.000000610,2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,80.84339141845703,137250400
1970-01-01 00:00:00.000000611,2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.3214111328125,95654400
1970-01-01 00:00:00.000000612,2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,83.88935089111328,147712400
1970-01-01 00:00:00.000000613,2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.04762268066406,166651600
1970-01-01 00:00:00.000000614,2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,81.91644287109375,201662400
1970-01-01 00:00:00.000000615,2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.62366485595703,200146000
1970-01-01 00:00:00.000000616,2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.64550018310547,138808800
1970-01-01 00:00:00.000000617,2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,85.86226654052734,165428800
1970-01-01 00:00:00.000000618,2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,85.74279022216797,114406400
1970-01-01 00:00:00.000000619,2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,85.77690887451172,96820400
1970-01-01 00:00:00.000000620,2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.28675079345703,264476000
1970-01-01 00:00:00.000000621,2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.51815795898438,135445200
1970-01-01 00:00:00.000000622,2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.38621520996094,212155600
1970-01-01 00:00:00.000000623,2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,87.8083724975586,192623200
1970-01-01 00:00:00.000000624,2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,88.97408294677734,137522400
1970-01-01 00:00:00.000000625,2020-06-26,91.10250091552734,91.33000183105469,88.25499725341797,88.40750122070312,86.24028778076172,205256800
1970-01-01 00:00:00.000000626,2020-06-29,88.3125,90.5425033569336,87.81999969482422,90.44499969482422,88.22782897949219,130646000
