Date,Open,High,Low,Close,Adj Close,Volume
2022-04-12,88.849998,89.620003,88.290001,88.480003,85.214111,17300
2022-04-13,89.050003,90.209999,89.050003,90.209999,86.880249,20100
2022-04-14,90.209999,90.699997,89.760002,90.379997,87.043968,20800
2022-04-18,90.070000,90.459999,89.589996,89.680000,86.369812,7200
2022-04-19,89.750000,91.629997,89.750000,91.379997,88.007065,12800
2022-04-20,92.309998,94.279999,92.309998,93.910004,90.443680,60000
2022-04-21,94.330002,94.330002,92.459999,92.820000,89.393913,22800
2022-04-22,92.260002,92.260002,91.120003,91.220001,87.852974,37100
2022-04-25,90.059998,90.129997,88.000000,89.699997,86.389069,25100
2022-04-26,89.400002,89.599998,87.669998,87.860001,84.616989,20700
2022-04-27,88.500000,89.919998,88.500000,89.279999,85.984581,16800
2022-04-28,89.250000,90.389999,88.290001,90.300003,86.966927,30500
2022-04-29,91.309998,91.849998,89.870003,90.089996,86.764671,47800
2022-05-02,89.610001,90.040001,87.919998,88.919998,85.637863,24900
2022-05-03,89.489998,90.849998,89.470001,90.510002,87.169182,10700
2022-05-04,90.209999,92.779999,90.180000,92.779999,89.355385,23500
2022-05-05,92.110001,92.110001,89.089996,89.910004,86.591324,30800
2022-05-06,89.220001,89.220001,87.629997,88.589996,85.320038,20500
2022-05-09,87.010002,87.690002,86.019997,86.199997,83.018265,30800
2022-05-10,87.050003,87.199997,85.019997,85.660004,82.498199,21600
2022-05-11,85.910004,86.610001,84.529999,84.849998,81.718094,18700
2022-05-12,84.000000,84.620003,82.730003,83.669998,80.581650,30200
2022-05-13,84.230003,85.510002,84.089996,85.010002,81.872185,13800
2022-05-16,84.830002,85.800003,84.330002,85.199997,82.055168,7400
2022-05-17,87.099998,88.570000,86.980003,88.190002,84.934807,16500
2022-05-18,87.370003,87.510002,85.000000,85.230003,82.084068,12800
2022-05-19,84.860001,86.440002,84.860001,85.599998,82.440407,7600
2022-05-20,86.230003,86.230003,84.000000,85.230003,82.084068,9700
2022-05-23,85.970001,87.169998,85.959999,86.760002,83.557594,13800
2022-05-24,86.650002,86.650002,85.529999,86.459999,83.268669,11400
2022-05-25,86.190002,87.620003,86.190002,87.620003,84.385857,7400
2022-05-26,87.720001,89.379997,87.720001,88.970001,85.686020,13100
2022-05-27,89.120003,89.949997,89.120003,89.919998,86.600960,15800
2022-05-31,89.400002,89.930000,87.849998,88.989998,85.705276,31600
2022-06-01,89.279999,89.279999,87.320000,87.769997,84.530312,44000
2022-06-02,88.349998,89.360001,87.680000,89.110001,85.820847,112700
2022-06-03,88.199997,89.199997,88.199997,88.739998,85.464500,60200
2022-06-06,89.300003,89.459999,88.750000,89.029999,85.743813,56300
2022-06-07,88.779999,89.769997,88.559998,89.540001,86.234978,13600
2022-06-08,88.580002,88.839996,87.550003,87.639999,84.405106,11100
2022-06-09,85.010002,85.209999,83.510002,83.540001,81.897400,26400
2022-06-10,81.870003,82.199997,80.980003,81.309998,79.711250,35800
2022-06-13,79.309998,79.610001,77.470001,77.620003,76.093811,30900
2022-06-14,77.180000,77.529999,75.930000,76.610001,75.103668,24600
2022-06-15,77.809998,78.550003,76.980003,77.989998,76.456535,14600
2022-06-16,76.209999,76.360001,75.110001,75.190002,73.711586,78600
2022-06-17,75.239998,75.650002,74.290001,75.010002,73.535133,66000
2022-06-21,76.169998,76.419998,75.750000,75.860001,74.368416,23300
2022-06-22,74.669998,75.750000,74.669998,74.750000,73.280235,12500
2022-06-23,74.309998,74.309998,72.949997,73.500000,72.054817,14300
2022-06-24,74.480003,75.830002,74.480003,75.820000,74.329201,18500
2022-06-27,75.750000,76.449997,75.449997,75.680000,74.191948,23800
2022-06-28,76.510002,76.510002,74.900002,75.089996,73.613548,52100
2022-06-29,75.000000,75.220001,74.010002,74.730003,73.260628,14100
2022-06-30,73.400002,74.879997,73.099998,74.410004,72.946930,14000
2022-07-01,73.809998,74.989998,73.360001,74.800003,73.329254,15900
2022-07-05,72.989998,73.290001,72.190002,73.290001,71.848946,20900
2022-07-06,73.220001,73.860001,73.029999,73.660004,72.211678,13600
2022-07-07,74.440002,75.370003,74.440002,75.120003,73.642967,8600
2022-07-08,74.919998,75.570000,74.830002,75.099998,73.623352,6500
2022-07-11,74.110001,74.550003,73.739998,73.860001,72.407738,6600
2022-07-12,73.910004,74.980003,73.910004,74.300003,72.839088,12500
2022-07-13,73.160004,73.910004,73.160004,73.620003,72.172462,14900
2022-07-14,72.160004,72.760002,71.559998,72.379997,70.956833,20500
2022-07-15,73.300003,73.779999,73.019997,73.250000,71.809731,15200
2022-07-18,73.989998,74.500000,73.349998,73.500000,72.054817,9000
2022-07-19,76.389999,77.250000,76.220001,76.919998,75.407570,35900
2022-07-20,76.769997,77.849998,76.400002,77.800003,76.270271,4800
2022-07-21,77.250000,78.150002,77.150002,77.900002,76.368301,10900
2022-07-22,77.379997,77.379997,76.459999,76.470001,74.966423,9700
2022-07-25,76.910004,77.160004,76.739998,76.879997,75.368355,3800
2022-07-26,76.449997,76.449997,75.349998,75.389999,73.907654,13800
2022-07-27,76.489998,77.800003,76.489998,77.800003,76.270271,2300
2022-07-28,77.900002,78.480003,77.809998,78.470001,76.927094,29400
2022-07-29,78.739998,79.290001,78.349998,79.209999,77.652542,7100
2022-08-01,78.970001,79.720001,78.970001,79.389999,77.829002,4400
2022-08-02,78.989998,79.040001,78.000000,78.000000,76.466339,4500
2022-08-03,78.000000,78.589996,77.919998,78.389999,76.848663,6500
2022-08-04,78.169998,78.169998,77.360001,77.650002,76.123222,7200
2022-08-05,76.620003,77.379997,76.349998,77.220001,75.701675,7100
2022-08-08,78.160004,78.889999,78.160004,78.339996,76.799644,7900
2022-08-09,78.339996,78.339996,77.669998,77.879997,76.348686,10000
2022-08-10,79.760002,80.699997,79.760002,80.300003,78.721115,13900
2022-08-11,80.529999,80.949997,80.269997,80.309998,78.730911,7400
2022-08-12,81.550003,81.910004,81.379997,81.910004,80.299454,7800
2022-08-15,80.980003,81.120003,80.580002,81.040001,79.446564,23700
2022-08-16,80.739998,81.800003,80.739998,81.489998,79.887711,7500
2022-08-17,80.660004,81.000000,80.169998,80.540001,78.956390,11200
2022-08-18,80.809998,81.089996,80.739998,80.830002,79.240692,8300
2022-08-19,80.599998,80.970001,79.989998,80.230003,78.652496,13200
2022-08-22,79.209999,79.209999,78.519997,78.680000,77.132965,15500
2022-08-23,78.790001,79.589996,78.790001,79.190002,77.632942,3700
2022-08-24,78.800003,79.449997,78.800003,79.129997,77.574112,5900
2022-08-25,79.190002,80.320000,79.190002,80.279999,78.701500,5400
2022-08-26,80.440002,80.440002,78.080002,78.099998,76.564369,8000
2022-08-29,77.790001,78.269997,77.580002,77.839996,76.309479,15400
2022-08-30,78.120003,78.120003,76.820000,76.879997,75.368355,5900
2022-08-31,77.449997,77.449997,76.589996,76.720001,75.211502,8000
2022-09-01,75.830002,75.830002,74.940002,75.349998,73.868439,11300
2022-09-02,75.980003,76.220001,74.269997,74.339996,72.878296,3600
2022-09-06,74.559998,74.559998,73.550003,73.580002,72.133240,10600
2022-09-07,73.290001,74.370003,73.290001,74.250000,72.790070,32500
2022-09-08,73.290001,74.110001,73.230003,73.849998,72.397926,12500
2022-09-09,75.010002,75.769997,74.949997,75.639999,74.152733,15100
2022-09-12,76.580002,77.720001,76.580002,77.040001,75.525215,11100
2022-09-13,76.080002,76.080002,74.400002,74.419998,72.956726,7100
2022-09-14,74.269997,74.269997,73.250000,73.750000,72.299896,27000
2022-09-15,73.389999,74.089996,72.669998,72.669998,71.241135,5200
2022-09-16,72.000000,72.000000,70.970001,71.330002,69.927483,7100
2022-09-19,70.480003,72.690002,70.480003,72.570000,71.143105,14000
2022-09-20,71.260002,71.260002,69.230003,69.589996,68.221695,17500
2022-09-21,69.699997,69.699997,68.519997,68.519997,67.172729,10900
2022-09-22,68.559998,68.559998,67.760002,68.160004,66.819817,9200
2022-09-23,66.550003,66.550003,65.290001,65.779999,64.486610,13400
2022-09-26,65.260002,65.370003,63.779999,64.330002,63.065125,51800
2022-09-27,65.150002,65.360001,64.080002,64.379997,63.114136,28400
2022-09-28,64.739998,66.209999,64.629997,66.120003,64.819923,19000
2022-09-29,64.900002,64.900002,64.230003,64.690002,63.418045,9100
2022-09-30,64.660004,66.379997,64.660004,65.430000,64.143494,17800
2022-10-03,66.660004,67.790001,66.419998,67.470001,66.143379,17200
2022-10-04,68.959999,69.550003,68.910004,69.470001,68.104057,14100
2022-10-05,68.010002,69.000000,67.750000,68.650002,67.300179,21700
2022-10-06,67.989998,67.989998,67.510002,67.510002,66.182594,19200
2022-10-07,66.790001,66.879997,66.139999,66.349998,65.045403,20400
2022-10-10,67.349998,67.650002,67.050003,67.500000,66.172791,21500
2022-10-11,67.400002,68.360001,67.139999,67.459999,66.133575,14600
2022-10-12,67.260002,67.599998,67.120003,67.269997,65.947311,24200
2022-10-13,66.300003,68.989998,66.300003,68.860001,67.506050,6000
2022-10-14,69.239998,69.239998,67.660004,67.690002,66.359062,6500
2022-10-17,69.610001,69.959999,69.580002,69.809998,68.437370,9800
2022-10-18,70.839996,71.160004,69.940002,70.129997,68.751076,11300
2022-10-19,69.769997,69.769997,68.430000,68.809998,67.457031,73700
2022-10-20,68.879997,69.459999,68.449997,68.550003,67.202148,6300
2022-10-21,68.010002,69.980003,67.820000,69.980003,68.604027,10200
2022-10-24,69.910004,70.269997,69.730003,69.879997,68.505989,10700
2022-10-25,70.360001,71.239998,70.150002,71.169998,69.770622,8000
2022-10-26,71.250000,72.010002,70.940002,71.349998,69.947090,8000
2022-10-27,71.730003,71.730003,71.129997,71.129997,69.731415,8100
2022-10-28,70.580002,71.570000,70.199997,71.540001,70.133354,12800
2022-10-31,70.830002,70.830002,70.120003,70.389999,69.005966,9900
2022-11-01,71.519997,71.860001,70.400002,70.680000,69.290268,20400
2022-11-02,70.370003,71.250000,68.830002,68.830002,67.476639,15800
2022-11-03,68.510002,69.610001,68.440002,69.480003,68.113861,8500
2022-11-04,71.070000,72.059998,70.919998,71.930000,70.515686,14800
2022-11-07,72.440002,73.000000,72.339996,72.930000,71.496025,31200
2022-11-08,72.709999,73.540001,72.709999,73.290001,71.848946,11200
2022-11-09,72.790001,73.269997,71.940002,71.940002,70.525490,10900
2022-11-10,74.230003,75.470001,73.889999,75.470001,73.986084,14800
2022-11-11,76.059998,77.220001,76.059998,76.849998,75.338943,19700
2022-11-14,76.400002,76.760002,76.019997,76.089996,74.593887,13500
2022-11-15,76.849998,77.239998,75.989998,76.360001,74.858589,5400
2022-11-16,76.500000,76.500000,75.680000,75.889999,74.397827,6900
2022-11-17,74.709999,75.239998,74.500000,75.129997,73.652763,7600
2022-11-18,75.650002,75.739998,75.199997,75.430000,73.946869,5900
2022-11-21,74.910004,75.320000,74.699997,75.209999,73.731194,7000
2022-11-22,75.720001,76.190002,75.650002,76.190002,74.691925,11300
2022-11-23,76.279999,76.559998,75.989998,76.529999,75.025238,8000
2022-11-25,76.260002,76.629997,76.110001,76.550003,75.044846,2400
2022-11-28,75.699997,75.930000,74.500000,74.559998,73.093971,6500
2022-11-29,74.949997,75.309998,74.949997,75.250000,73.770409,8300
2022-11-30,75.330002,76.500000,74.379997,75.970001,74.476250,16600
2022-12-01,76.730003,77.269997,76.690002,76.900002,75.387962,12600
2022-12-02,76.029999,76.949997,76.029999,76.570000,75.064453,7500
2022-12-05,76.559998,76.559998,75.449997,75.550003,74.064514,21500
2022-12-06,75.690002,76.010002,74.970001,74.970001,73.495911,2600
2022-12-07,75.540001,76.040001,75.309998,75.339996,73.858627,7800
2022-12-08,75.739998,76.419998,75.650002,75.690002,74.201759,7500
2022-12-09,76.279999,76.980003,76.250000,76.320000,74.819366,11000
2022-12-12,76.040001,76.260002,75.559998,76.230003,74.731140,26900
2022-12-13,77.860001,77.870003,76.470001,76.470001,75.065880,11200
2022-12-14,76.779999,77.000000,75.949997,76.410004,75.006981,17800
2022-12-15,75.010002,75.010002,73.400002,73.970001,72.611786,18400
2022-12-16,73.570000,73.769997,72.870003,73.089996,71.747940,18800
2022-12-19,73.400002,73.709999,72.360001,72.669998,71.335648,12400
2022-12-20,72.970001,73.370003,72.870003,73.029999,71.689041,14700
2022-12-21,73.279999,73.720001,73.279999,73.320000,71.973717,37600
2022-12-22,72.889999,72.889999,72.080002,72.620003,71.286575,8600
2022-12-23,72.690002,72.980003,72.500000,72.830002,71.492714,9600
2022-12-27,72.970001,73.379997,72.370003,72.959999,71.620323,8000
2022-12-28,73.279999,73.290001,72.320000,72.519997,71.188400,8700
2022-12-29,72.519997,73.500000,72.519997,73.290001,71.944267,16900
2022-12-30,73.040001,73.040001,72.269997,72.750000,71.414185,34300
2023-01-03,72.930000,73.389999,72.339996,73.000000,71.659592,18400
2023-01-04,73.550003,74.110001,73.550003,74.010002,72.651047,8100
2023-01-05,73.709999,73.800003,73.389999,73.470001,72.120964,7600
2023-01-06,74.589996,75.639999,74.589996,75.419998,74.035156,13600
2023-01-09,76.139999,76.470001,75.720001,75.830002,74.437630,17500
2023-01-10,75.379997,75.379997,74.599998,75.110001,73.730850,16200
2023-01-11,74.860001,75.540001,74.860001,75.440002,74.054794,12700
2023-01-12,76.010002,76.750000,75.680000,76.540001,75.134590,8800
2023-01-13,75.860001,76.389999,75.790001,76.199997,74.800835,16100
2023-01-17,76.290001,76.300003,75.620003,75.930000,74.535789,11900
2023-01-18,76.440002,76.680000,75.449997,75.500000,74.113686,8700
2023-01-19,75.239998,75.290001,74.709999,75.169998,73.789749,3900
2023-01-20,74.879997,75.820000,74.879997,75.820000,74.427811,11000
2023-01-23,76.419998,76.699997,76.260002,76.510002,75.105148,9800
2023-01-24,76.459999,76.750000,76.050003,76.660004,75.252396,7800
2023-01-25,75.980003,76.739998,75.809998,76.739998,75.330917,22900
2023-01-26,76.989998,78.309998,76.989998,78.309998,76.872086,10000
2023-01-27,77.550003,78.099998,77.430000,77.970001,76.538338,11600
2023-01-30,77.360001,77.699997,76.910004,76.940002,75.527252,5900
2023-01-31,77.180000,78.440002,77.180000,78.440002,76.999710,10900
2023-02-01,78.500000,79.620003,77.820000,79.389999,77.932259,13100
2023-02-02,79.839996,80.410004,79.559998,79.949997,78.481972,11400
2023-02-03,79.269997,79.800003,78.919998,78.959999,77.510155,8600
2023-02-06,78.379997,78.379997,77.290001,77.580002,76.155495,16300
2023-02-07,77.489998,78.139999,77.019997,78.050003,76.616867,8900
2023-02-08,77.300003,77.440002,76.500000,76.599998,75.193489,14800
2023-02-09,77.449997,77.449997,76.000000,76.449997,75.046242,13900
2023-02-10,75.239998,75.699997,75.059998,75.379997,73.995888,16600
2023-02-13,75.779999,76.760002,75.779999,76.760002,75.350555,9100
2023-02-14,76.360001,77.209999,76.260002,76.589996,75.183670,11000
2023-02-15,75.510002,76.080002,75.279999,76.029999,74.633957,9000
2023-02-16,75.199997,75.870003,75.120003,75.290001,73.907547,6900
2023-02-17,74.900002,75.059998,74.580002,74.919998,73.544334,10600
2023-02-21,75.010002,75.010002,73.489998,73.529999,72.179863,11600
2023-02-22,73.360001,73.879997,73.239998,73.440002,72.091515,22600
2023-02-23,73.680000,73.699997,72.910004,73.470001,72.120964,11700
2023-02-24,72.260002,72.720001,72.209999,72.589996,71.257118,9200
2023-02-27,73.739998,73.949997,73.360001,73.400002,72.052246,5000
2023-02-28,73.650002,73.889999,73.480003,73.660004,72.307480,4800
2023-03-01,74.099998,74.449997,73.879997,74.449997,73.082962,5100
2023-03-02,74.050003,74.720001,74.000000,74.720001,73.348015,4200
2023-03-03,74.830002,75.610001,74.790001,75.389999,74.005707,6100
2023-03-06,74.889999,74.889999,74.120003,74.269997,72.906273,9300
2023-03-07,73.889999,73.889999,72.699997,72.919998,71.581062,13500
2023-03-08,73.589996,74.000000,73.470001,74.000000,72.641228,5800
2023-03-09,73.769997,73.919998,72.889999,72.910004,71.571251,5600
2023-03-10,72.889999,72.889999,71.699997,71.830002,70.511078,8600
2023-03-13,71.279999,71.699997,70.389999,71.230003,69.922096,13900
2023-03-14,71.690002,71.750000,70.809998,71.209999,69.902458,8700
2023-03-15,69.730003,70.019997,69.099998,70.010002,68.724495,8900
2023-03-16,69.669998,70.620003,69.279999,70.599998,69.303658,4100
2023-03-17,69.529999,69.639999,69.309998,69.480003,68.204231,3500
2023-03-20,69.900002,70.660004,69.900002,70.419998,69.126961,9500
2023-03-21,71.059998,71.279999,70.900002,71.150002,69.843567,3300
2023-03-22,70.680000,71.010002,69.930000,69.930000,68.645966,6200
2023-03-23,70.669998,70.790001,69.339996,69.650002,68.371109,3600
2023-03-24,69.220001,69.839996,68.750000,69.839996,68.557610,6100
2023-03-27,69.779999,69.860001,69.459999,69.800003,68.518356,3700
2023-03-28,69.800003,70.099998,69.570000,69.940002,68.655785,6000
2023-03-29,70.339996,70.540001,70.250000,70.470001,69.176048,1800
2023-03-30,71.250000,71.260002,70.940002,71.080002,69.774849,5600
2023-03-31,71.110001,71.589996,71.110001,71.589996,70.275482,4300
2023-04-03,71.580002,72.129997,71.580002,71.919998,70.599419,4800
2023-04-04,72.180000,72.220001,71.459999,71.599998,70.285301,5800
2023-04-05,70.849998,70.849998,70.470001,70.809998,69.509804,4600
2023-04-06,70.889999,71.169998,70.889999,71.089996,69.784660,2300
2023-04-10,70.680000,71.330002,70.680000,71.330002,70.020256,1900
2023-04-11,72.029999,72.849998,72.029999,72.709999,71.374916,8100
2023-04-12,72.940002,72.949997,72.160004,72.370003,71.041161,9300
2023-04-13,72.519997,72.980003,72.239998,72.980003,71.639961,4700
2023-04-14,72.370003,72.370003,71.800003,72.199997,70.874275,3000
2023-04-17,72.150002,72.629997,72.059998,72.629997,71.296387,13000
2023-04-18,72.459999,72.599998,72.180000,72.599998,71.266937,8500
2023-04-19,72.180000,72.440002,72.180000,72.389999,71.060791,7600
2023-04-20,71.720001,71.949997,71.669998,71.750000,70.432541,3600
2023-04-21,71.639999,71.639999,71.230003,71.440002,70.128242,5900
2023-04-24,71.360001,71.440002,71.129997,71.440002,70.128242,15200
2023-04-25,70.400002,71.360001,69.470001,69.680000,68.400551,5600
2023-04-26,69.690002,69.690002,69.040001,69.150002,67.880287,4700
2023-04-27,69.209999,69.510002,68.910004,69.510002,68.233681,9000
2023-04-28,69.940002,71.050003,69.940002,70.919998,69.617783,7300
2023-05-01,70.760002,71.150002,70.739998,70.820000,69.519623,17200
2023-05-02,70.750000,70.750000,69.750000,70.260002,68.969902,19500
2023-05-03,70.669998,71.550003,70.669998,71.099998,69.794479,5800
2023-05-04,70.709999,70.790001,70.330002,70.730003,69.431274,3800
2023-05-05,71.180000,72.379997,71.180000,72.320000,70.992081,3900
2023-05-08,72.430000,72.750000,72.430000,72.699997,71.365097,2600
2023-05-09,72.070000,72.290001,72.070000,72.279999,70.952812,6100
2023-05-10,72.419998,72.519997,71.779999,72.269997,70.942993,7200
2023-05-11,72.110001,72.290001,71.940002,72.290001,70.962631,99800
2023-05-12,72.089996,72.180000,71.419998,71.790001,70.471809,10300
2023-05-15,72.029999,72.550003,71.769997,72.529999,71.198219,5100
2023-05-16,72.459999,72.459999,71.739998,71.809998,70.491440,5700
2023-05-17,71.750000,72.029999,71.279999,71.989998,70.668137,4200
2023-05-18,71.379997,71.919998,71.370003,71.919998,70.599419,19500
2023-05-19,72.320000,72.459999,72.110001,72.339996,71.011711,5000
2023-05-22,72.160004,72.239998,71.919998,72.110001,70.785934,6800
2023-05-23,72.730003,73.139999,72.309998,72.519997,71.188400,14400
2023-05-24,71.839996,71.839996,70.970001,71.160004,69.853378,5600
2023-05-25,70.750000,70.750000,70.160004,70.239998,68.950272,24000
2023-05-26,70.239998,71.010002,70.239998,70.870003,69.568703,8000
2023-05-30,70.860001,70.860001,70.010002,70.360001,69.068069,8600
2023-05-31,69.690002,69.690002,69.010002,69.449997,68.174774,5800
2023-06-01,69.570000,69.970001,69.300003,69.790001,68.508537,7200
2023-06-02,71.349998,71.839996,71.349998,71.830002,70.511078,7300
2023-06-05,71.910004,71.970001,71.570000,71.760002,70.442360,6700
2023-06-06,71.660004,72.760002,71.660004,72.760002,71.424004,5100
2023-06-07,71.160004,71.690002,71.160004,71.290001,71.290001,15500
2023-06-08,71.779999,72.050003,71.489998,72.050003,72.050003,8800
2023-06-09,71.510002,71.910004,71.489998,71.580002,71.580002,6200
2023-06-12,71.550003,71.910004,71.129997,71.830002,71.830002,15100
2023-06-13,72.230003,72.900002,72.230003,72.559998,72.559998,10500
2023-06-14,73.169998,73.669998,72.540001,72.910004,72.910004,12300
2023-06-15,72.550003,73.589996,72.269997,73.440002,73.440002,16800
2023-06-16,73.349998,73.349998,73.029999,73.150002,73.150002,8800
2023-06-20,72.650002,72.650002,71.889999,72.330002,72.330002,101500
2023-06-21,71.339996,71.589996,70.800003,71.260002,71.260002,11600
2023-06-22,70.809998,70.809998,70.430000,70.760002,70.760002,6100
2023-06-23,69.889999,69.989998,69.750000,69.870003,69.870003,5100
2023-06-26,69.720001,70.400002,69.620003,70.239998,70.239998,7900
2023-06-27,70.110001,70.730003,70.089996,70.599998,70.599998,5800
2023-06-28,70.769997,71.269997,70.760002,71.080002,71.080002,13700
2023-06-29,70.500000,70.839996,70.389999,70.820000,70.820000,6400
2023-06-30,71.250000,71.820000,71.250000,71.690002,71.690002,15200
2023-07-03,71.860001,72.269997,71.860001,72.139999,72.139999,3100
2023-07-05,72.129997,72.129997,71.349998,71.419998,71.419998,18100
2023-07-06,70.480003,70.480003,69.959999,70.300003,70.300003,9000
2023-07-07,71.480003,71.900002,71.470001,71.629997,71.629997,3400
2023-07-10,71.529999,72.160004,71.529999,71.989998,71.989998,10200
2023-07-11,72.099998,72.639999,72.099998,72.589996,72.589996,7800
2023-07-12,73.589996,74.160004,73.589996,74.040001,74.040001,7900
2023-07-13,74.769997,75.000000,74.699997,74.820000,74.820000,12500
2023-07-14,74.839996,74.839996,73.790001,74.220001,74.220001,11900
2023-07-17,73.800003,74.150002,73.639999,74.150002,74.150002,7100
2023-07-18,74.139999,74.839996,74.139999,74.760002,74.760002,6400
2023-07-19,74.989998,75.169998,74.360001,74.449997,74.449997,6600
2023-07-20,74.440002,74.650002,74.129997,74.239998,74.239998,3700
2023-07-21,73.139999,73.220001,72.800003,73.099998,73.099998,10700
2023-07-24,73.110001,73.919998,73.110001,73.839996,73.839996,45400
2023-07-25,74.430000,75.489998,74.430000,75.300003,75.300003,10400
2023-07-26,75.260002,76.000000,75.260002,75.889999,75.889999,14500
2023-07-27,76.529999,76.570000,75.739998,75.839996,75.839996,20400
2023-07-28,76.169998,76.169998,75.699997,75.839996,75.839996,5100
2023-07-31,76.300003,76.599998,76.300003,76.309998,76.309998,7600
2023-08-01,75.769997,75.769997,75.559998,75.559998,75.559998,5600
2023-08-02,74.800003,74.800003,74.070000,74.160004,74.160004,22300
2023-08-03,73.970001,74.650002,73.440002,74.220001,74.220001,6700
2023-08-04,75.000000,75.760002,74.750000,74.779999,74.779999,16400
2023-08-07,75.180000,75.180000,75.050003,75.050003,75.050003,9900
2023-08-08,73.919998,74.459999,73.690002,74.300003,74.300003,40000
2023-08-09,74.599998,74.599998,74.080002,74.239998,74.239998,5300
2023-08-10,74.760002,74.809998,74.000000,74.010002,74.010002,6300
2023-08-11,73.629997,73.910004,73.589996,73.760002,73.760002,8600
2023-08-14,73.220001,73.739998,73.080002,73.739998,73.739998,126800
2023-08-15,73.250000,73.269997,72.699997,72.699997,72.699997,38400
2023-08-16,72.720001,73.330002,72.360001,72.570000,72.570000,25300
2023-08-17,72.989998,73.120003,72.220001,72.300003,72.300003,28300
2023-08-18,71.820000,72.279999,71.519997,72.139999,72.139999,151800
2023-08-21,72.190002,72.190002,71.599998,71.959999,71.959999,54800
2023-08-22,72.519997,72.529999,71.980003,72.489998,72.489998,16200
2023-08-23,72.449997,73.279999,72.449997,72.980003,72.980003,26400
2023-08-24,72.550003,72.739998,72.150002,72.150002,72.150002,5200
2023-08-25,72.769997,73.129997,72.220001,72.940002,72.940002,27700
2023-08-28,73.120003,73.769997,73.120003,73.599998,73.599998,20800
2023-08-29,73.720001,74.820000,73.650002,74.820000,74.820000,12300
2023-08-30,75.230003,75.459999,75.010002,75.190002,75.190002,13800
2023-08-31,75.110001,75.110001,74.540001,74.599998,74.599998,16100
2023-09-01,75.290001,75.309998,74.830002,74.860001,74.860001,16200
2023-09-05,74.680000,74.680000,73.599998,73.680000,73.680000,7100
2023-09-06,73.360001,73.360001,72.800003,73.070000,73.070000,9300
2023-09-07,72.919998,72.970001,72.519997,72.669998,72.669998,11400
2023-09-08,72.309998,72.309998,72.050003,72.180000,72.180000,5400
2023-09-11,73.080002,73.379997,73.019997,73.349998,73.349998,9800
2023-09-12,72.959999,73.160004,72.760002,72.849998,72.849998,5600
2023-09-13,72.800003,73.029999,72.660004,72.830002,72.830002,9700
2023-09-14,73.529999,74.599998,73.529999,74.599998,74.599998,14300
2023-09-15,74.959999,75.389999,74.910004,74.980003,74.980003,6600
2023-09-18,75.099998,75.190002,74.739998,74.930000,74.930000,9600
2023-09-19,75.099998,75.190002,74.910004,75.190002,75.190002,3400
2023-09-20,75.150002,75.610001,74.620003,74.620003,74.620003,18000
2023-09-21,74.300003,74.570000,74.169998,74.230003,74.230003,6200
2023-09-22,74.180000,74.260002,73.570000,73.570000,73.570000,3600
2023-09-25,73.349998,73.949997,73.349998,73.949997,73.949997,66600
2023-09-26,73.620003,73.730003,73.239998,73.599998,73.599998,19900
2023-09-27,73.440002,73.550003,72.910004,72.910004,72.910004,5300
2023-09-28,73.199997,73.739998,73.070000,73.660004,73.660004,8900
2023-09-29,74.449997,74.529999,73.790001,74.019997,74.019997,6200
2023-10-02,73.349998,73.349998,72.290001,72.440002,72.440002,5400
2023-10-03,72.309998,72.349998,71.010002,71.269997,71.269997,13500
2023-10-04,71.790001,72.269997,71.470001,72.150002,72.150002,74000
2023-10-05,72.480003,72.489998,72.010002,72.169998,72.169998,17100
2023-10-06,72.410004,73.239998,72.209999,73.050003,73.050003,6000
2023-10-09,72.419998,73.419998,72.419998,73.230003,73.230003,12600
2023-10-10,73.760002,74.309998,73.760002,74.029999,74.029999,7800
2023-10-11,74.660004,74.739998,74.309998,74.739998,74.739998,8700
2023-10-12,73.790001,73.790001,73.180000,73.500000,73.500000,4800
2023-10-13,74.120003,74.120003,73.190002,73.580002,73.580002,3300
2023-10-16,73.919998,74.550003,73.919998,74.510002,74.510002,5300
2023-10-17,73.980003,74.709999,73.769997,74.199997,74.199997,5100
2023-10-18,73.419998,73.440002,72.480003,72.529999,72.529999,37900
2023-10-19,72.139999,72.470001,71.449997,71.500000,71.500000,9200
2023-10-20,70.989998,70.989998,70.010002,70.120003,70.120003,10800
2023-10-23,69.779999,69.949997,69.220001,69.320000,69.320000,19000
2023-10-24,69.849998,70.209999,69.720001,70.209999,70.209999,6800
2023-10-25,69.980003,70.129997,69.500000,69.580002,69.580002,8900
2023-10-26,69.739998,70.150002,69.400002,70.150002,70.150002,14100
2023-10-27,70.779999,70.779999,69.910004,70.040001,70.040001,4700
2023-10-30,70.690002,70.779999,70.389999,70.510002,70.510002,4800
2023-10-31,70.769997,71.059998,70.680000,70.739998,70.739998,30000
2023-11-01,70.739998,71.000000,70.370003,70.989998,70.989998,13300
2023-11-02,71.879997,73.199997,71.879997,72.930000,72.930000,9800
2023-11-03,73.739998,74.820000,73.739998,74.620003,74.620003,8000
2023-11-06,74.949997,75.000000,74.739998,74.970001,74.970001,12000
2023-11-07,74.510002,74.709999,74.120003,74.160004,74.160004,4300
2023-11-08,73.980003,74.099998,73.720001,73.760002,73.760002,5000
2023-11-09,74.230003,74.389999,73.470001,73.470001,73.470001,8600
2023-11-10,73.580002,74.029999,73.290001,74.000000,74.000000,15700
